Country Name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,
China (by itself),1262645000,1271850000,1280400000,1288400000,1296075000,1303720000,1311020000,1317885000,1324655000,1331260000,1337705000,1345035000,1354190000,1363240000,1371860000,1379860000,1387790000,1396215000,1402760000,1407745000,1411100000, 
Hong Kong (by itself),6665000,6714300,6744100,6730800,6783500,6813200,6857100,6916300,6957800,6972800,7024200,7071600,7150100,7178900,7229500,7291300,7336600,7393200,7452600,7507900,7481000,
China,1269310000,1278564300,1287144100,1295130800,1302858500,1310533200,1317877100,1324801300,1331612800,1338232800,1344729200,1352106600,1361340100,1370418900,1379089500,1387151300,1395126600,1403608200,1410212600,1415252900,1418581000,
