"","p","t","y","e","d","i","expected_years_saved","expected_years_saved_L","expected_years_saved_U","infs","prob_success","benefit","ratio"
"1",0.05,1,2.5,0.5,0.1,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,98.75,0.05,2450.18558445563,24.8120059185381
"2",0.05,1,2.5,0.5,0.1,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,98.75,0.05,1225.09279222782,12.406002959269
"3",0.05,1,2.5,0.5,0.2,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,98.75,0.05,4900.37116891127,49.6240118370761
"4",0.05,1,2.5,0.5,0.2,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,98.75,0.05,2450.18558445563,24.8120059185381
"5",0.05,1,2.5,0.5,0.3,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,98.75,0.05,7350.5567533669,74.4360177556142
"6",0.05,1,2.5,0.5,0.3,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,98.75,0.05,3675.27837668345,37.2180088778071
"7",0.05,1,2.5,0.5,0.4,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,98.75,0.05,9800.74233782253,99.2480236741522
"8",0.05,1,2.5,0.5,0.4,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,98.75,0.05,4900.37116891127,49.6240118370761
"9",0.05,1,2.5,0.5,0.5,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,98.75,0.05,12250.9279222782,124.06002959269
"10",0.05,1,2.5,0.5,0.5,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,98.75,0.05,6125.46396113908,62.0300147963451
"11",0.05,1,2.5,0.5,0.6,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,98.75,0.05,14701.1135067338,148.872035511228
"12",0.05,1,2.5,0.5,0.6,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,98.75,0.05,7350.5567533669,74.4360177556142
"13",0.05,1,2.5,0.5,0.7,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,98.75,0.05,17151.2990911894,173.684041429766
"14",0.05,1,2.5,0.5,0.7,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,98.75,0.05,8575.64954559472,86.8420207148832
"15",0.05,1,2.5,0.5,0.8,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,98.75,0.05,19601.4846756451,198.496047348304
"16",0.05,1,2.5,0.5,0.8,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,98.75,0.05,9800.74233782253,99.2480236741522
"17",0.05,1,2.5,0.5,0.9,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,98.75,0.05,22051.6702601007,223.308053266842
"18",0.05,1,2.5,0.5,0.9,5e+05,0.0490037116891127,0.0490037116891127,0.980074233782253,98.75,0.05,11025.8351300503,111.654026633421
"19",0.05,1,2.5,0.7,0.1,1e+06,0.0490037116891127,0.0490037116891127,0.980074233782253,98.25,0.05,3430.25981823789,34.9135859362635
